Experiment,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Binary FPR,Binary FNR,Minority Recall (Rare 4),Minority Recall (All Attacks),ROC-AUC (Macro),PR-AUC (Macro),Train Time (s),Inf Latency (ms/1k),Total Params,Trainable Params,acc_mean,acc_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,minority_recall_mean,minority_recall_std,fpr_mean,fnr_mean,roc_auc_mean,pr_auc_mean,train_time_mean,inf_time_mean,total_params_num
A. GraphSAGE only,0.8184 +/- 0.0037,0.4565 +/- 0.0043,0.5181 +/- 0.0027,0.4656 +/- 0.0033,0.8308 +/- 0.0031,0.1078 +/- 0.0087,0.0092 +/- 0.0013,0.1405 +/- 0.0044,0.4765 +/- 0.0023,0.9613 +/- 0.0002,0.4972 +/- 0.0035,6.1 +/- 0.1,1.26 +/- 0.09,"48,330","48,330",0.8183573823057864,0.003669496370041039,0.4655539733914882,0.0032625911727477796,0.8307975316131109,0.0031436842902917116,0.14046557046566335,0.004414546930289187,0.10780180180180181,0.009191446807259036,0.9612954074199448,0.49717335237573984,6.078708266666581,1.2635451586238837,48330
B. Transformer only,0.6806 +/- 0.0046,0.4346 +/- 0.0152,0.5143 +/- 0.0205,0.4263 +/- 0.0090,0.7210 +/- 0.0027,0.4229 +/- 0.0013,0.0021 +/- 0.0014,0.2045 +/- 0.0353,0.5074 +/- 0.0229,0.9501 +/- 0.0013,0.4552 +/- 0.0080,87.8 +/- 0.2,10.50 +/- 0.04,"127,754","127,754",0.680553531231275,0.004649072151071897,0.4262819591180411,0.008974713492553625,0.7210114873113725,0.0027210770102391655,0.20446112820326656,0.035307441555764506,0.42287387387387393,0.002051530927380217,0.9500519538636363,0.45519773792120066,87.76561436666664,10.496968371959978,127754
C. GraphSAGE + Transformer,0.8182 +/- 0.0045,0.5106 +/- 0.0218,0.5351 +/- 0.0035,0.4779 +/- 0.0083,0.8315 +/- 0.0037,0.1033 +/- 0.0044,0.0061 +/- 0.0008,0.1866 +/- 0.0087,0.4950 +/- 0.0040,0.9634 +/- 0.0009,0.5064 +/- 0.0120,90.4 +/- 0.1,11.02 +/- 0.13,"207,818","207,818",0.8182278255518307,0.004522929397597885,0.4779375945022705,0.00831334704883569,0.8314856705962882,0.0036782478282654844,0.18664919713699013,0.008703483574684872,0.10333333333333333,0.006110473837465808,0.9634099647162891,0.5063556431763936,90.38529016666659,11.020369965505148,207818
D. Remove temporal edges,0.8258 +/- 0.0043,0.5111 +/- 0.0085,0.5463 +/- 0.0007,0.4985 +/- 0.0012,0.8380 +/- 0.0034,0.0988 +/- 0.0106,0.0069 +/- 0.0004,0.1940 +/- 0.0014,0.5068 +/- 0.0015,0.9637 +/- 0.0004,0.5242 +/- 0.0013,91.5 +/- 0.1,11.04 +/- 0.04,"257,738","257,738",0.8257502145783738,0.004293980707490392,0.49854038660496164,0.0012051342784366592,0.8379678409407513,0.0034296575912303377,0.1940009213757855,0.0013747486352039622,0.09882882882882883,0.006860495896938146,0.9636914682759361,0.5242444910852728,91.45672149999989,11.039756109412968,257738
E. Remove contrastive pretraining,0.8308 +/- 0.0026,0.5138 +/- 0.0078,0.5464 +/- 0.0027,0.4983 +/- 0.0024,0.8421 +/- 0.0021,0.0911 +/- 0.0064,0.0060 +/- 0.0006,0.1890 +/- 0.0066,0.5061 +/- 0.0036,0.9657 +/- 0.0002,0.5265 +/- 0.0005,91.2 +/- 0.1,11.00 +/- 0.03,"257,738","257,738",0.8307948306855172,0.002599478310538541,0.4983049551797194,0.0023741558901556174,0.8421341452664661,0.002118480279483375,0.18899292245213486,0.006635338312383077,0.09114414414414414,0.0060442954204535425,0.9657059195249849,0.526467313641031,91.21589773333335,11.001019449705318,257738
F. Remove feature tokenizer,0.8458 +/- 0.0030,0.5123 +/- 0.0060,0.5816 +/- 0.0092,0.5151 +/- 0.0028,0.8554 +/- 0.0028,0.0649 +/- 0.0043,0.0061 +/- 0.0011,0.2652 +/- 0.0240,0.5424 +/- 0.0104,0.9672 +/- 0.0012,0.5443 +/- 0.0035,15.4 +/- 0.0,2.17 +/- 0.01,"252,554","252,554",0.8458234141443586,0.0030462253469320097,0.5151425360626866,0.0028155106773783915,0.8554112374876719,0.002846737535576198,0.26515302773164406,0.023956066103642103,0.06486486486486485,0.006066354892790965,0.9671751415816322,0.544293063894557,15.388147066666534,2.1653937715587745,252554
G. Replace learned fusion with concatenation,0.8357 +/- 0.0027,0.5051 +/- 0.0126,0.5425 +/- 0.0052,0.4925 +/- 0.0059,0.8456 +/- 0.0024,0.0717 +/- 0.0056,0.0061 +/- 0.0010,0.1906 +/- 0.0119,0.4996 +/- 0.0063,0.9649 +/- 0.0003,0.5120 +/- 0.0066,89.5 +/- 0.8,10.78 +/- 0.13,"207,818","207,818",0.8357341819300718,0.0027361436750130944,0.49250066205535536,0.005857294326374435,0.845605467234671,0.002429527270687322,0.19063807760413667,0.01189032320651292,0.0717027027027027,0.006139886467249038,0.9649090452245813,0.5119926540375533,89.5364132333334,10.77617451294831,207818
H. Remove edge attributes,0.8235 +/- 0.0047,0.5136 +/- 0.0032,0.5466 +/- 0.0026,0.4967 +/- 0.0018,0.8362 +/- 0.0036,0.1049 +/- 0.0104,0.0072 +/- 0.0005,0.1932 +/- 0.0091,0.5079 +/- 0.0040,0.9637 +/- 0.0007,0.5257 +/- 0.0036,91.5 +/- 0.5,10.98 +/- 0.13,"257,738","257,738",0.8235113119240798,0.004686513137541254,0.4966789519978952,0.0017945334166682013,0.8362200464883145,0.0036217310677254897,0.19322380987503196,0.009087228584648681,0.10494594594594596,0.007242860084120122,0.9637117720940589,0.5257389913952732,91.45972216666662,10.980949893923217,257738
I. Full TGCF-IDS,0.8351 +/- 0.0040,0.5229 +/- 0.0044,0.5476 +/- 0.0010,0.5026 +/- 0.0025,0.8455 +/- 0.0032,0.0784 +/- 0.0100,0.0057 +/- 0.0001,0.1910 +/- 0.0037,0.5061 +/- 0.0015,0.9651 +/- 0.0003,0.5239 +/- 0.0029,90.1 +/- 0.8,10.82 +/- 0.18,"257,738","257,738",0.8351349819430274,0.004017773249214859,0.5025801097363375,0.0024837092723137026,0.8454767655557528,0.0031541206683787636,0.1909596840891723,0.003737330468046761,0.0784054054054054,0.005654578075825759,0.9650810521034021,0.5239127027880558,90.11479309999989,10.815969489386148,257738
