Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Binary FPR,Binary FNR,ROC-AUC (Macro),PR-AUC (Macro),Train Time (s),Inf Latency (ms/1k),Total Params,Trainable Params,acc_mean,acc_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,fpr_mean,fnr_mean,roc_auc_mean,pr_auc_mean,train_time_mean,inf_time_mean,total_params_num
Random Forest,0.7624 +/- 0.0006,0.5800 +/- 0.0088,0.4885 +/- 0.0016,0.4610 +/- 0.0028,0.7745 +/- 0.0000,0.2447 +/- 0.0006,0.0230 +/- 0.0009,0.9573 +/- 0.0007,0.5521 +/- 0.0038,4.9 +/- 0.1,6.34 +/- 0.11,N/A,N/A,0.7624010105426807,0.0006479608739420133,0.4609974483451646,0.0028447971730611865,0.7745318596360734,4.4083574999542146e-05,0.24473873873873875,0.023030089120268243,0.9572655102633366,0.5521454528786384,4.880809942881267,6.3402173694775605,0
XGBoost,0.7710 +/- 0.0007,0.5412 +/- 0.0039,0.5435 +/- 0.0019,0.5005 +/- 0.0015,0.7800 +/- 0.0009,0.2382 +/- 0.0019,0.0218 +/- 0.0011,0.9641 +/- 0.0003,0.5806 +/- 0.0024,12.7 +/- 0.2,4.12 +/- 0.08,N/A,N/A,0.7709679508979902,0.0007053252437361167,0.5005498365267744,0.001532772856921189,0.7799966403393653,0.0008855803422194091,0.2381981981981982,0.021750639724697787,0.9641126264859446,0.5805967074194869,12.729995648066202,4.1174310219235934,0
MLP,0.6843 +/- 0.0007,0.4238 +/- 0.0064,0.4871 +/- 0.0014,0.4169 +/- 0.0015,0.7224 +/- 0.0005,0.4185 +/- 0.0033,0.0050 +/- 0.0009,0.9485 +/- 0.0014,0.4419 +/- 0.0034,3.7 +/- 0.2,0.96 +/- 0.08,"84,618","84,618",0.6842539960161297,0.0007055111369313654,0.4169242015785482,0.0015482850638208455,0.7223531877017993,0.000542438901734782,0.41849549549549553,0.005029559692932145,0.9484974783543523,0.4418911541170609,3.7065436045328775,0.9596686619673956,84618
BiLSTM,0.6872 +/- 0.0005,0.4344 +/- 0.0143,0.5139 +/- 0.0041,0.4284 +/- 0.0047,0.7255 +/- 0.0004,0.4227 +/- 0.0008,0.0027 +/- 0.0001,0.9551 +/- 0.0009,0.4761 +/- 0.0027,15.0 +/- 0.0,2.27 +/- 0.06,"309,450","309,450",0.6872095094657403,0.0005285308725426509,0.4284237337499888,0.00474708648076729,0.7254666268193969,0.00044859758170047264,0.4227297297297297,0.0027133150975028678,0.9550887251964211,0.4761230098313631,15.013623555501303,2.26925073047366,309450
Transformer-only,0.6817 +/- 0.0031,0.4254 +/- 0.0115,0.5346 +/- 0.0121,0.4282 +/- 0.0051,0.7217 +/- 0.0023,0.4221 +/- 0.0007,0.0017 +/- 0.0011,0.9503 +/- 0.0012,0.4583 +/- 0.0089,88.3 +/- 0.3,10.74 +/- 0.23,"127,754","127,754",0.6816790555312636,0.003075075849423449,0.42821128688271104,0.005073263390034765,0.7217293297203846,0.002283633238933716,0.4220810810810811,0.0017279919997646989,0.9503224228372676,0.45830081945871454,88.25975688298543,10.739337264942243,127754
GraphSAGE-only,0.8349 +/- 0.0019,0.4677 +/- 0.0024,0.5157 +/- 0.0040,0.4752 +/- 0.0028,0.8437 +/- 0.0016,0.0740 +/- 0.0044,0.0106 +/- 0.0013,0.9628 +/- 0.0007,0.4989 +/- 0.0009,7.3 +/- 0.6,1.77 +/- 0.33,"48,330","48,330",0.8348596738408719,0.0018897346355367583,0.47519967607278185,0.002778361074936101,0.8437418508822593,0.0016070470976199626,0.07404504504504504,0.01064001882408306,0.9627918599188234,0.4989496582195045,7.30806843439738,1.771996116987226,48330
GraphSAGE + Transformer (Concat),0.8428 +/- 0.0046,0.4912 +/- 0.0045,0.5376 +/- 0.0026,0.4949 +/- 0.0039,0.8514 +/- 0.0039,0.0659 +/- 0.0081,0.0073 +/- 0.0007,0.9666 +/- 0.0006,0.5218 +/- 0.0012,90.9 +/- 0.2,11.05 +/- 0.09,"207,818","207,818",0.8427666844807202,0.0046479296614859505,0.49486604539331164,0.003869344727529893,0.851425516848651,0.003888136819964237,0.06591891891891892,0.007272272713903349,0.9666310724270621,0.5217910605336002,90.9005708694458,11.046525756307616,207818
SAGEConv + Transformer + Gated (No Pretrain),0.8409 +/- 0.0043,0.4981 +/- 0.0142,0.5580 +/- 0.0316,0.5008 +/- 0.0057,0.8501 +/- 0.0041,0.0698 +/- 0.0084,0.0075 +/- 0.0012,0.9665 +/- 0.0014,0.5294 +/- 0.0124,91.9 +/- 0.2,11.27 +/- 0.06,"257,738","257,738",0.8409245493854152,0.004265181603359048,0.5008383681609095,0.0056757442861755875,0.8501006929139866,0.004080760065583537,0.06975675675675676,0.007492867437277566,0.9664795857012237,0.5294261374356585,91.85331281026204,11.270552114424206,257738
TGCF-IDS (Proposed),0.8495 +/- 0.0014,0.5091 +/- 0.0059,0.5375 +/- 0.0040,0.5015 +/- 0.0026,0.8564 +/- 0.0013,0.0478 +/- 0.0032,0.0076 +/- 0.0004,0.9662 +/- 0.0007,0.5198 +/- 0.0021,92.2 +/- 0.1,11.25 +/- 0.07,"257,738","257,738",0.8494995870378469,0.0014262395358627749,0.5015407684275116,0.0025985360868938405,0.8563511316174758,0.0012990680221075838,0.0477927927927928,0.007625224271302096,0.9662151026174713,0.5198125759070992,92.19012347857158,11.245246516480407,257738
