Evaluation Mode,Dataset / Split,Model State,Accuracy,Macro F1,Weighted F1,Macro Precision,Macro Recall,FPR (False Alarm Rate),FNR (Missed Attack Rate),Transfer Drop (Macro F1)
UNSW-NB15 (In-Domain Reference),"UNSW-NB15 Final Test (82,332 flows)",Frozen (Trained on UNSW Train),0.8644633921197105,0.5333530299400278,0.8716947611836638,0.5314003436044469,0.6183705589600248,0.01527027027027027,0.004191299744110121,0.0
CIC-IDS2017 (Zero-Shot Transfer),"CIC-IDS2017 External Test (20,000 flows)",Frozen (Zero Gradient Updates),0.2721,0.08321906790837155,0.3022723419487745,0.10161316334106894,0.11154977267046826,0.6306434114996244,0.5417238368467008,0.45013396203165623
CIC-IDS2017 (Feature-Aligned Fine-Tuned),"CIC-IDS2017 External Test (20,000 flows)",Adapted Heads (5 Calibration Snapshots),0.72075,0.25268175724665043,0.6572260620043663,0.24357531981457983,0.2669880687271288,0.07410498205791538,0.5560683547461645,0.2806712726933773
