Class ID,Class Name,Precision,Recall,F1 Score
0,Normal,0.9844,0.6222,0.7625
1,Analysis,0.0,0.0,0.0
2,Backdoor,0.0933,0.1647,0.1191
3,DoS,0.3402,0.6439,0.4452
4,Exploits,0.7522,0.6115,0.6746
5,Fuzzers,0.2664,0.6668,0.3807
6,Generic,0.9994,0.9624,0.9806
7,Reconnaissance,0.7338,0.8344,0.7809
8,Shellcode,0.1996,0.836,0.3223
9,Worms,0.18,0.2045,0.1915
